Model	AUC	AUROC	AUPR	SNR
CNN_relu	0.964+/-0.001	0.810+/-0.004	0.635+/-0.008	1.071+/-0.030
CNN_exponential	0.975+/-0.002	0.854+/-0.007	0.767+/-0.008	1.971+/-0.104
CNN_ATT_relu	0.968+/-0.003	0.824+/-0.005	0.689+/-0.009	1.310+/-0.040
CNN_ATT_exponential	0.970+/-0.002	0.780+/-0.011	0.641+/-0.018	1.660+/-0.041
CNN_LSTM_ATT_relu	0.968+/-0.002	0.805+/-0.009	0.660+/-0.013	1.120+/-0.053
CNN_LSTM_ATT_exponential	0.981+/-0.001	0.804+/-0.019	0.678+/-0.028	1.757+/-0.121
CNN_LSTM_TRANS1_relu	0.972+/-0.001	0.819+/-0.004	0.690+/-0.015	1.335+/-0.092
CNN_LSTM_TRANS1_exponential	0.978+/-0.001	0.762+/-0.007	0.622+/-0.005	1.500+/-0.077
CNN_LSTM_TRANS2_relu	0.971+/-0.002	0.822+/-0.006	0.700+/-0.018	1.427+/-0.184
CNN_LSTM_TRANS2_exponential	0.979+/-0.002	0.770+/-0.010	0.626+/-0.017	1.527+/-0.072
CNN_LSTM_TRANS4_relu	0.969+/-0.001	0.819+/-0.007	0.692+/-0.013	1.327+/-0.073
CNN_LSTM_TRANS4_exponential	0.980+/-0.001	0.783+/-0.009	0.636+/-0.008	1.519+/-0.056
CNN2_relu	0.951+/-0.002	0.660+/-0.042	0.478+/-0.049	0.441+/-0.223
CNN2_exponential	0.981+/-0.001	0.874+/-0.013	0.801+/-0.015	2.881+/-0.312
CNN2_ATT_relu	0.955+/-0.002	0.676+/-0.075	0.501+/-0.074	0.488+/-0.392
CNN2_ATT_exponential	0.983+/-0.000	0.854+/-0.008	0.749+/-0.006	2.258+/-0.112
CNN2_LSTM_ATT_relu	0.957+/-0.002	0.673+/-0.043	0.490+/-0.047	0.463+/-0.264
CNN2_LSTM_ATT_exponential	0.983+/-0.000	0.840+/-0.019	0.728+/-0.022	2.220+/-0.115
CNN2_LSTM_TRANS1_relu	0.958+/-0.002	0.689+/-0.021	0.510+/-0.025	0.544+/-0.216
CNN2_LSTM_TRANS1_exponential	0.984+/-0.001	0.850+/-0.013	0.748+/-0.020	2.471+/-0.425
CNN2_LSTM_TRANS2_relu	0.959+/-0.002	0.656+/-0.020	0.472+/-0.024	0.383+/-0.126
CNN2_LSTM_TRANS2_exponential	0.984+/-0.001	0.852+/-0.004	0.752+/-0.007	2.538+/-0.266
CNN2_LSTM_TRANS4_relu	0.958+/-0.002	0.665+/-0.025	0.483+/-0.033	0.435+/-0.171
CNN2_LSTM_TRANS4_exponential	0.984+/-0.000	0.848+/-0.018	0.738+/-0.029	2.290+/-0.220
CNN_LSTM2_relu	0.964+/-0.002	0.711+/-0.015	0.562+/-0.021	0.822+/-0.085
CNN_LSTM2_exponential	0.979+/-0.001	0.808+/-0.013	0.678+/-0.020	1.591+/-0.119
CNN_LSTM2_ATT_relu	0.967+/-0.002	0.706+/-0.014	0.567+/-0.019	0.855+/-0.076
CNN_LSTM2_ATT_exponential	0.978+/-0.003	0.786+/-0.019	0.654+/-0.027	1.526+/-0.217
CNN_LSTM2_TRANS1_relu	0.969+/-0.001	0.716+/-0.016	0.569+/-0.024	0.884+/-0.096
CNN_LSTM2_TRANS1_exponential	0.980+/-0.002	0.780+/-0.009	0.629+/-0.011	1.414+/-0.069
CNN_LSTM2_TRANS2_relu	0.968+/-0.001	0.732+/-0.008	0.582+/-0.015	0.931+/-0.058
CNN_LSTM2_TRANS2_exponential	0.980+/-0.002	0.805+/-0.011	0.666+/-0.017	1.678+/-0.113
CNN_LSTM2_TRANS4_relu	0.969+/-0.001	0.717+/-0.012	0.570+/-0.014	0.892+/-0.039
CNN_LSTM2_TRANS4_exponential	0.979+/-0.003	0.794+/-0.014	0.646+/-0.018	1.507+/-0.148
